account_code,public_business_name,service_subsegment,geography,public_source_url,source_type,public_activity_signal,observable_workflow_signal,qualification_hypothesis,organization_size_signal,evidence_level,outreach_status,privacy_notes,source_checked_at
W8-TA-001,Radicool AC,"HVAC cleaning, repair and installation","Bacolod City, Negros Occidental",https://radicool-ac.com/,official website,"Site advertises residential and commercial service, recent local jobs, and same-day inquiry responses.","Inquiry -> diagnose/qualify -> schedule -> on-site service -> completion/warranty","High-fit interview candidate for recurring inquiry, scheduling, dispatch and completion visibility.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and workflow signal only; no personal contact data stored.",2026-08-19
W8-TA-002,Bacolod Home Service Repair,"Residential appliance, HVAC and electrical repair","Bacolod City, Negros Occidental",https://ph.linkedin.com/company/bacolod-home-service-repair,public company profile,"Profile describes residential and equipment repair, electrical installation and preventive/corrective maintenance.","Inquiry -> equipment/problem qualification -> schedule -> field repair -> completion/follow-up","High-fit small-operator candidate; public profile lists a 2-10 employee company-size band.","2-10 employees reported by public profile",RESEARCH,NOT_CONTACTED,"Public business identity and organization-level facts only; no employee names or personal contact data stored.",2026-08-19
W8-TA-003,"Bacolod Polaris Enterprises, Inc.","Air-conditioning, refrigeration and appliance repair","Bacolod City, Negros Occidental",https://ph.linkedin.com/company/bacolod-polaris-ent-inc,public company profile,"Profile describes air-conditioning and refrigeration services and a long-running Bacolod operation.","Inquiry -> service-type qualification -> appointment/dispatch -> repair or installation -> completion","Medium/high-fit interview candidate with a larger operating team than micro-service firms.","11-50 employees reported by public profile",RESEARCH,NOT_CONTACTED,"Public business identity and organization-level facts only; no employee names or personal contact data stored.",2026-08-19
W8-TA-004,Llamado Pest Control,"Pest control, sanitation and recurring maintenance","Bacolod City, Negros Occidental",https://llamadopestcontrol.org/,official website,"Site offers survey/estimates, after-service support, warranties, and weekly/monthly/quarterly monitoring.","Inquiry -> site survey -> estimate -> schedule -> treatment -> recurring monitoring/follow-up","High-fit interview candidate because recurring service and follow-up create stronger retention-test potential.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and workflow signal only; no owner or personal contact data stored.",2026-08-19
W8-TA-005,Techno Pest Control Bacolod,"Termite and pest control","Bacolod City and surrounding Negros areas",https://technobacolod.com/,official local service website,"Site presents Bacolod/Negros service coverage, 24/7 availability and a message-based inquiry route.","Inquiry -> assessment -> quotation -> schedule -> field treatment -> follow-up","High-fit interview candidate for urgent inbound requests and technician scheduling.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and workflow signal only; no personal contact data stored.",2026-08-19
W8-TA-006,"ZeroPest PH — Bacolod service area",Pest control,"Bacolod service area, Negros Occidental",https://zeropestph.com/,official multi-region website,"Official site lists Bacolod as a service location within a multi-region operation.","Inquiry -> local routing -> assessment -> schedule -> field treatment -> follow-up","Medium-fit candidate to test whether branch/multi-region operations have different dispatch and approval needs.","multi-region organization; local team size unknown",RESEARCH,NOT_CONTACTED,"Public business identity and location-level signal only; no personal contact data stored.",2026-08-19
W8-TA-007,Jals Aircon & Refrigeration Repair Services,"HVAC and refrigeration repair","Bacolod City, Negros Occidental",https://www.businesses10.com/PH/Bacolod-City/102484688255045/Jals-Aircon-%26-Refrigeration-Repair-Services,public business directory,"Directory lists Bacolod premises, weekday/Saturday operating hours and a message inquiry route.","Inquiry -> diagnose/qualify -> appointment -> repair -> completion","Medium-fit candidate; direct operating workflow must be verified in interview because source quality is secondary.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and organization-level listing only; no personal contact data stored.",2026-08-19
W8-TA-008,"LDC Refrigeration & Airconditioning, Inc.",HVAC and refrigeration,"Bacolod City, Negros Occidental",https://www.findglocal.com/PH/Bacolod-City/851714431505757/LDC-Refrigeration-%26-Airconditioning%2C-Inc.,public business directory,"Directory lists a Bacolod operating location and Monday-Saturday service hours.","Inquiry -> service qualification -> schedule -> field repair/installation -> completion","Medium-fit candidate; current operating process and buyer authority require interview verification.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and organization-level listing only; no personal contact data stored.",2026-08-19
W8-TA-009,MAC JILS Ref/Airconditioning Corporation,"Refrigeration and air-conditioning service","Bacolod City, Negros Occidental",https://www.waze.com/fil/live-map/directions/ph/negros-occidental/bacolod/mac-jils-refairconditioning-corporation?to=place.ChIJiQYhyTnRrjMRN4DLrfIl6nQ,public location/business listing,"Listing shows a Bacolod location, operating hours and a public business page.","Inquiry -> qualify -> schedule -> service visit -> completion","Medium-fit candidate; workflow frequency and owner/budget authority remain unverified.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and organization-level listing only; no personal contact data stored.",2026-08-19
W8-TA-010,Eye for Pest,Pest control,"Bacolod City, Negros Occidental",https://www.bizippines.com/eye-for-pest-0907-190-2966,public business directory,"Directory classifies the Bacolod business as pest control and lists 24-hour availability.","Urgent inquiry -> assessment -> schedule/dispatch -> treatment -> completion/follow-up","Medium-fit candidate for urgent scheduling; source and operating details require direct interview verification.",unknown,RESEARCH,NOT_CONTACTED,"Public business identity and organization-level listing only; no personal contact data stored.",2026-08-19
